title,body,preview
,"Most {Topic People} spend their entire careers striving for {Goal}.
But here’s something they don’t teach you in school:
Achieving {Goal} is way easier than you think.
Here’s how to save yourself a decade and unlock {Outcome} this year:","10-Year Success, This Year
Tweet"
,"They say it takes 10 years to master a craft.
But using this framework, I mastered {Topic} in 1/10th the time.
{Step #1}
{Step #2}
{Step #3}
{Step #4}
Here’s how it works (so you can too):","10 Years Of Practice
Tweet"
,"Most people think learning {Topic} takes 10,000 hours.
But I can explain it to you in 30 seconds.
A quick breakdown on:
{Main Point #1}
{Main Point #2}
{Main Point #3}
Let’s dive in…","30 Second Explanation
Tweet"
,"90% of {Outcome} is really just:
{Simple Habit #1}
{Simple Habit #2}
{Simple Habit #3}
The little stuff that makes all the difference.","90% of X
Tweet"
,X unforgettable rules for a life well lived:,"A Life Well-Lived
Tweet"
,"According to {Topic Expert}:
“{Expert Quote}”
Luckily, this is a skill anyone can learn.
You just have to know where to start.
So here are {X} of the best {Resources} (so you can start learning today):","According To {Expert}
Tweet"
,"I have a friend who is almost a billionaire.
I asked {Him/Her} what {His/Her} one key to {Skill} well is…
Here’s what {He/She} told me:","Almost A Billionaire
Tweet"
,"How amateurs {Topic}
{Amateur Approach}
{Amateur Approach}
{Amateur Approach}
How the pros do it
{Pro Approach}
{Pro Approach}
{Pro Approach}","Amateurs vs Pros
Tweet"
,"Another benefit of {Topic}:
{Benefit}
{Reason Why}","Another Benefit
Tweet"
,"Another great framework for solving {Topic Problem} quickly:
{Step #1}
{Step #2}
{Step #3}
{Step #4}
Works every time.","Another Framework
Tweet"
,"Another good {Topic} tip:
{Proven Tip}.
Here’s why: {Reason}.
Works every time.","Another Good Tip
Tweet"
,"If you’re interested in {Topic}, here’s another helpful resource I recommend checking out:
{Resource}.
{Reason #1}
{Reason #2}
{Reason #3}
Bookmark it.","Another Helpful Resource
Tweet"
,,Template
,"If you enjoyed this Thread, you’ll love this one on {Topic}:
{Takeaway #1}
{Takeaway #2}
{Takeaway #3}
Here you go: {Link}","Another Piece You Might Like
Tweet"
,"Another thing I’ve realized about people who {Topic Well}:
{Realization}
{Reason Why}","Another Realization
Tweet"
,"You can accomplish {NicheGoal} if you…
{SimpleAction1}
{SimpleAction2}
{SimpleAction3}
{SimpleAction4}
Congrats.
You {GoalAccomplished}.","Anyone Can
Tweet"
,"Anyone with an Internet connection can start an $80K online business with nothing but a laptop:
@{Tool1} is free.
@{Tool2} is free.
@{Tool3} is free.
@{Tool4} is free.
@{Tool5} is free.
@{Tool6} is free.
@{Tool7} is free.
No more excuses.","Anyone Can Do It
Tweet"
,"Writing advice from best-selling author, {Famous Author}.
Stop {Writing Mistake}.
Start {Writing Tip}.","Author Advice
Tweet"
,"“{Famous Author Quote}”
From {Famous Author}, author of {Book}.
My takeaway: {Takeaway}","Author Quote
Tweet"
,"Famed {Type of Author}: {Famous Author}
Here’s how {He/She} {Major Accomplishment/Outcome}.
{Step 1}
{Step 2}
{Step 3}
{Step 4}
Takeaway:
{Your Takeaway}","Author Success Steps
Tweet"
,"Benefits of {Topic}:
{Benefit #1}
{Benefit #2}
{Benefit #3}
{Benefit #4}
Which is why {Topic} is so valuable.","Benefits
Tweet"
,"Best {Niche} tools in {Year}:
{ToolName}: {SentenceDescription}
{ToolName}: {SentenceDescription}
{ToolName}: {SentenceDescription}
{ToolName}: {SentenceDescription}
{ToolName}: {SentenceDescription}
{ToolName}: {SentenceDescription}","Best Tools
Tweet"
